Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION,num_days
0.49402499198913574,2020-12-16 12:00:00,3.3158962929329023,47.0,-52.83,FC-01,31
1.5413750410079956,2020-12-16 12:00:00,3.3151637947918973,47.0,-52.83,FC-01,31
2.6456689834594727,2020-12-16 12:00:00,3.3137282371878976,47.0,-52.83,FC-01,31
3.8194949626922607,2020-12-16 12:00:00,3.3129958153128976,47.0,-52.83,FC-01,31
5.078224182128906,2020-12-16 12:00:00,3.3129958153128976,47.0,-52.83,FC-01,31
6.440614223480225,2020-12-16 12:00:00,3.3122633934378976,47.0,-52.83,FC-01,31
7.92956018447876,2020-12-16 12:00:00,3.311501685416897,47.0,-52.83,FC-01,31
9.572997093200684,2020-12-16 12:00:00,3.310769263541897,47.0,-52.83,FC-01,31
11.404999732971191,2020-12-16 12:00:00,3.308601284062897,47.0,-52.83,FC-01,31
13.467140197753906,2020-12-16 12:00:00,3.3049391746878976,47.0,-52.83,FC-01,31
15.810070037841797,2020-12-16 12:00:00,3.2982595193748967,47.0,-52.83,FC-01,31
18.495559692382812,2020-12-16 12:00:00,3.284167786873895,47.0,-52.83,FC-01,31
21.598819732666016,2020-12-16 12:00:00,3.259644523898259,47.0,-52.83,FC-01,31
25.211410522460938,2020-12-16 12:00:00,3.2202697277492547,47.0,-52.83,FC-01,31
29.444730758666992,2020-12-16 12:00:00,3.1601801324636103,47.0,-52.83,FC-01,31
34.43415069580078,2020-12-16 12:00:00,3.0741317928643355,47.0,-52.83,FC-01,31
40.344051361083984,2020-12-16 12:00:00,2.956208592742058,47.0,-52.83,FC-01,31
47.37369155883789,2020-12-16 12:00:00,2.7852873660397726,47.0,-52.83,FC-01,31
55.76428985595703,2020-12-16 12:00:00,2.504058112076579,47.0,-52.83,FC-01,31
65.80726623535156,2020-12-16 12:00:00,1.982412775966492,47.0,-52.83,FC-01,31
77.85385131835938,2020-12-16 12:00:00,0.9376201629638672,47.0,-52.83,FC-01,31
92.3260726928711,2020-12-16 12:00:00,0.30587290528852457,47.0,-52.83,FC-01,31
109.72930145263672,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
130.66600036621094,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
155.85069274902344,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
186.12559509277344,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
222.47520446777344,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
266.0403137207031,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
318.1274108886719,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
380.2130126953125,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
453.9377136230469,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
541.0889282226562,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
643.5667724609375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
763.3331298828125,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
902.3392944335938,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
1062.43994140625,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
1245.291015625,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
1452.2509765625,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
1684.2840576171875,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
1941.8929443359375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
2225.077880859375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
2533.3359375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
2865.702880859375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
3220.820068359375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
3597.031982421875,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
3992.48388671875,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
4405.22412109375,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
4833.291015625,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
5274.7841796875,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
5727.9169921875,2020-12-16 12:00:00,nan,47.0,-52.83,FC-01,31
0.49402499198913574,2020-12-16 12:00:00,3.2550741368331098,47.0,-52.71,FC-02,31
1.5413750410079956,2020-12-16 12:00:00,3.2543407231507904,47.0,-52.71,FC-02,31
2.6456689834594727,2020-12-16 12:00:00,3.2536083012757904,47.0,-52.71,FC-02,31
3.8194949626922607,2020-12-16 12:00:00,3.2528758794007904,47.0,-52.71,FC-02,31
5.078224182128906,2020-12-16 12:00:00,3.2525243115362903,47.0,-52.71,FC-02,31
6.440614223480225,2020-12-16 12:00:00,3.2517918896612903,47.0,-52.71,FC-02,31
7.92956018447876,2020-12-16 12:00:00,3.2503270459112903,47.0,-52.71,FC-02,31
9.572997093200684,2020-12-16 12:00:00,3.2492430561717907,47.0,-52.71,FC-02,31
