Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION
0.49402499198913574,2019-07-08 12:00:00,6.317029328516691,53.233000000000004,-55.65,SI-01
1.5413750410079956,2019-07-08 12:00:00,6.133210162755446,53.233000000000004,-55.65,SI-01
2.6456689834594727,2019-07-08 12:00:00,5.791673697871725,53.233000000000004,-55.65,SI-01
3.8194949626922607,2019-07-08 12:00:00,5.38567991350267,53.233000000000004,-55.65,SI-01
5.078224182128906,2019-07-08 12:00:00,4.910037388387868,53.233000000000004,-55.65,SI-01
6.440614223480225,2019-07-08 12:00:00,4.344232457961362,53.233000000000004,-55.65,SI-01
7.92956018447876,2019-07-08 12:00:00,3.6480272652380568,53.233000000000004,-55.65,SI-01
9.572997093200684,2019-07-08 12:00:00,2.9917479249726973,53.233000000000004,-55.65,SI-01
11.404999732971191,2019-07-08 12:00:00,2.333916295566948,53.233000000000004,-55.65,SI-01
13.467140197753906,2019-07-08 12:00:00,1.6646857927541878,53.233000000000004,-55.65,SI-01
15.810070037841797,2019-07-08 12:00:00,0.9668506124540772,53.233000000000004,-55.65,SI-01
18.495559692382812,2019-07-08 12:00:00,0.34472356985869607,53.233000000000004,-55.65,SI-01
21.598819732666016,2019-07-08 12:00:00,-0.13177613510843278,53.233000000000004,-55.65,SI-01
25.211410522460938,2019-07-08 12:00:00,-0.6255919567157703,53.233000000000004,-55.65,SI-01
29.444730758666992,2019-07-08 12:00:00,-1.0074011842519848,53.233000000000004,-55.65,SI-01
34.43415069580078,2019-07-08 12:00:00,-1.1518938554500928,53.233000000000004,-55.65,SI-01
40.344051361083984,2019-07-08 12:00:00,-1.269346899048111,53.233000000000004,-55.65,SI-01
47.37369155883789,2019-07-08 12:00:00,-1.463795959545705,53.233000000000004,-55.65,SI-01
55.76428985595703,2019-07-08 12:00:00,-1.6671913526947018,53.233000000000004,-55.65,SI-01
65.80726623535156,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
77.85385131835938,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
92.3260726928711,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
109.72930145263672,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
130.66600036621094,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
155.85069274902344,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
186.12559509277344,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
222.47520446777344,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
266.0403137207031,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
318.1274108886719,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
380.2130126953125,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
453.9377136230469,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
541.0889282226562,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
643.5667724609375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
763.3331298828125,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
902.3392944335938,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
1062.43994140625,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
1245.291015625,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
1452.2509765625,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
1684.2840576171875,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
1941.8929443359375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
2225.077880859375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
2533.3359375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
2865.702880859375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
3220.820068359375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
3597.031982421875,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
3992.48388671875,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
4405.22412109375,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
4833.291015625,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
5274.7841796875,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
5727.9169921875,2019-07-08 12:00:00,nan,53.233000000000004,-55.65,SI-01
0.49402499198913574,2019-07-08 12:00:00,5.944013442419345,53.333,-55.5,SI-02
1.5413750410079956,2019-07-08 12:00:00,5.7324360795338665,53.333,-55.5,SI-02
2.6456689834594727,2019-07-08 12:00:00,5.481905146215383,53.333,-55.5,SI-02
3.8194949626922607,2019-07-08 12:00:00,5.192549058935053,53.333,-55.5,SI-02
5.078224182128906,2019-07-08 12:00:00,4.815314086012995,53.333,-55.5,SI-02
6.440614223480225,2019-07-08 12:00:00,4.370673951948555,53.333,-55.5,SI-02
7.92956018447876,2019-07-08 12:00:00,3.884234255806121,53.333,-55.5,SI-02
9.572997093200684,2019-07-08 12:00:00,3.3560260752951416,53.333,-55.5,SI-02
11.404999732971191,2019-07-08 12:00:00,2.797807128054076,53.333,-55.5,SI-02
13.467140197753906,2019-07-08 12:00:00,2.202997283832167,53.333,-55.5,SI-02
15.810070037841797,2019-07-08 12:00:00,1.575313093363978,53.333,-55.5,SI-02
18.495559692382812,2019-07-08 12:00:00,0.9337887697310209,53.333,-55.5,SI-02
21.598819732666016,2019-07-08 12:00:00,0.32894391857172534,53.333,-55.5,SI-02
25.211410522460938,2019-07-08 12:00:00,-0.23482794767184523,53.333,-55.5,SI-02
29.444730758666992,2019-07-08 12:00:00,-0.7663275657243417,53.333,-55.5,SI-02
34.43415069580078,2019-07-08 12:00:00,-1.2209870951374187,53.333,-55.5,SI-02
40.344051361083984,2019-07-08 12:00:00,-1.5564516877429082,53.333,-55.5,SI-02
47.37369155883789,2019-07-08 12:00:00,-1.8604279768357233,53.333,-55.5,SI-02
55.76428985595703,2019-07-08 12:00:00,-2.106628594740195,53.333,-55.5,SI-02
65.80726623535156,2019-07-08 12:00:00,-2.2920946531938817,53.333,-55.5,SI-02
77.85385131835938,2019-07-08 12:00:00,-2.399272409654836,53.333,-55.5,SI-02
92.3260726928711,2019-07-08 12:00:00,-2.4763031005859375,53.333,-55.5,SI-02
109.72930145263672,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
130.66600036621094,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
155.85069274902344,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
186.12559509277344,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
222.47520446777344,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
266.0403137207031,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
318.1274108886719,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
380.2130126953125,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
453.9377136230469,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
541.0889282226562,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
643.5667724609375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
763.3331298828125,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
902.3392944335938,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
1062.43994140625,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
1245.291015625,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
1452.2509765625,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
1684.2840576171875,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
1941.8929443359375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
2225.077880859375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
2533.3359375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
2865.702880859375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
3220.820068359375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
3597.031982421875,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
3992.48388671875,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
4405.22412109375,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
4833.291015625,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
5274.7841796875,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
5727.9169921875,2019-07-08 12:00:00,nan,53.333,-55.5,SI-02
0.49402499198913574,2019-07-08 12:00:00,5.437685163219632,53.41,-55.357,SI-03
1.5413750410079956,2019-07-08 12:00:00,5.177907907376351,53.41,-55.357,SI-03
2.6456689834594727,2019-07-08 12:00:00,4.985559492661534,53.41,-55.357,SI-03
3.8194949626922607,2019-07-08 12:00:00,4.781557328502593,53.41,-55.357,SI-03
5.078224182128906,2019-07-08 12:00:00,4.53505117581841,53.41,-55.357,SI-03
6.440614223480225,2019-07-08 12:00:00,4.236640492878745,53.41,-55.357,SI-03
7.92956018447876,2019-07-08 12:00:00,3.906799776066753,53.41,-55.357,SI-03
9.572997093200684,2019-07-08 12:00:00,3.5420912601512153,53.41,-55.357,SI-03
11.404999732971191,2019-07-08 12:00:00,3.1357732885376035,53.41,-55.357,SI-03
13.467140197753906,2019-07-08 12:00:00,2.672550001773393,53.41,-55.357,SI-03
15.810070037841797,2019-07-08 12:00:00,2.123072362046979,53.41,-55.357,SI-03
18.495559692382812,2019-07-08 12:00:00,1.5023057235537656,53.41,-55.357,SI-03
21.598819732666016,2019-07-08 12:00:00,0.8319452509507059,53.41,-55.357,SI-03
25.211410522460938,2019-07-08 12:00:00,0.1472195680846602,53.41,-55.357,SI-03
29.444730758666992,2019-07-08 12:00:00,-0.4900878292530292,53.41,-55.357,SI-03
34.43415069580078,2019-07-08 12:00:00,-1.0138580295179294,53.41,-55.357,SI-03
40.344051361083984,2019-07-08 12:00:00,-1.3957323489491194,53.41,-55.357,SI-03
47.37369155883789,2019-07-08 12:00:00,-1.675744155009832,53.41,-55.357,SI-03
55.76428985595703,2019-07-08 12:00:00,-1.8560794498743718,53.41,-55.357,SI-03
65.80726623535156,2019-07-08 12:00:00,-1.9178339431017306,53.41,-55.357,SI-03
77.85385131835938,2019-07-08 12:00:00,-1.915400552406459,53.41,-55.357,SI-03
92.3260726928711,2019-07-08 12:00:00,-1.8799993703640314,53.41,-55.357,SI-03
109.72930145263672,2019-07-08 12:00:00,-1.7563385407200969,53.41,-55.357,SI-03
130.66600036621094,2019-07-08 12:00:00,-1.3270064560298156,53.41,-55.357,SI-03
155.85069274902344,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
186.12559509277344,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
222.47520446777344,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
266.0403137207031,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
318.1274108886719,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
380.2130126953125,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
453.9377136230469,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
541.0889282226562,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
643.5667724609375,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
763.3331298828125,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
902.3392944335938,2019-07-08 12:00:00,nan,53.41,-55.357,SI-03
