Depth [m],TIME,Temperature [degrees_C],LAT,LON,STATION
0.49402499198913574,2020-07-25 12:00:00,9.331519820249058,53.233000000000004,-55.65,SI-01
1.5413750410079956,2020-07-25 12:00:00,9.151456451060325,53.233000000000004,-55.65,SI-01
2.6456689834594727,2020-07-25 12:00:00,8.324164199133396,53.233000000000004,-55.65,SI-01
3.8194949626922607,2020-07-25 12:00:00,7.3100327808113,53.233000000000004,-55.65,SI-01
5.078224182128906,2020-07-25 12:00:00,6.444636360474247,53.233000000000004,-55.65,SI-01
6.440614223480225,2020-07-25 12:00:00,5.709739276640349,53.233000000000004,-55.65,SI-01
7.92956018447876,2020-07-25 12:00:00,4.9935363756070865,53.233000000000004,-55.65,SI-01
9.572997093200684,2020-07-25 12:00:00,4.338619306221048,53.233000000000004,-55.65,SI-01
11.404999732971191,2020-07-25 12:00:00,3.6528018092597088,53.233000000000004,-55.65,SI-01
13.467140197753906,2020-07-25 12:00:00,2.94749224039723,53.233000000000004,-55.65,SI-01
15.810070037841797,2020-07-25 12:00:00,2.205444103450061,53.233000000000004,-55.65,SI-01
18.495559692382812,2020-07-25 12:00:00,1.5746376688486357,53.233000000000004,-55.65,SI-01
21.598819732666016,2020-07-25 12:00:00,1.2012971269932664,53.233000000000004,-55.65,SI-01
25.211410522460938,2020-07-25 12:00:00,0.6555542202263127,53.233000000000004,-55.65,SI-01
29.444730758666992,2020-07-25 12:00:00,-0.03306264757173217,53.233000000000004,-55.65,SI-01
34.43415069580078,2020-07-25 12:00:00,-0.6441378514616871,53.233000000000004,-55.65,SI-01
40.344051361083984,2020-07-25 12:00:00,-0.8583765245162716,53.233000000000004,-55.65,SI-01
47.37369155883789,2020-07-25 12:00:00,-0.9865543701889159,53.233000000000004,-55.65,SI-01
55.76428985595703,2020-07-25 12:00:00,-1.1597419698722746,53.233000000000004,-55.65,SI-01
65.80726623535156,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
77.85385131835938,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
92.3260726928711,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
109.72930145263672,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
130.66600036621094,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
155.85069274902344,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
186.12559509277344,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
222.47520446777344,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
266.0403137207031,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
318.1274108886719,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
380.2130126953125,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
453.9377136230469,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
541.0889282226562,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
643.5667724609375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
763.3331298828125,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
902.3392944335938,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
1062.43994140625,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
1245.291015625,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
1452.2509765625,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
1684.2840576171875,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
1941.8929443359375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
2225.077880859375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
2533.3359375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
2865.702880859375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
3220.820068359375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
3597.031982421875,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
3992.48388671875,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
4405.22412109375,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
4833.291015625,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
5274.7841796875,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
5727.9169921875,2020-07-25 12:00:00,nan,53.233000000000004,-55.65,SI-01
0.49402499198913574,2020-07-25 12:00:00,8.746368715307124,53.333,-55.5,SI-02
1.5413750410079956,2020-07-25 12:00:00,8.6943327507157,53.333,-55.5,SI-02
2.6456689834594727,2020-07-25 12:00:00,8.45631523262595,53.333,-55.5,SI-02
3.8194949626922607,2020-07-25 12:00:00,7.859414144475217,53.333,-55.5,SI-02
5.078224182128906,2020-07-25 12:00:00,7.096288432240067,53.333,-55.5,SI-02
6.440614223480225,2020-07-25 12:00:00,6.3126840930665455,53.333,-55.5,SI-02
7.92956018447876,2020-07-25 12:00:00,5.548876528085478,53.333,-55.5,SI-02
9.572997093200684,2020-07-25 12:00:00,4.802661684685429,53.333,-55.5,SI-02
11.404999732971191,2020-07-25 12:00:00,4.063038630559973,53.333,-55.5,SI-02
13.467140197753906,2020-07-25 12:00:00,3.2962926186102144,53.333,-55.5,SI-02
15.810070037841797,2020-07-25 12:00:00,2.5331766195180725,53.333,-55.5,SI-02
18.495559692382812,2020-07-25 12:00:00,1.8051701659269201,53.333,-55.5,SI-02
21.598819732666016,2020-07-25 12:00:00,1.1386657163355054,53.333,-55.5,SI-02
25.211410522460938,2020-07-25 12:00:00,0.5402715449470543,53.333,-55.5,SI-02
29.444730758666992,2020-07-25 12:00:00,-0.012727055371803745,53.333,-55.5,SI-02
34.43415069580078,2020-07-25 12:00:00,-0.48797027974511226,53.333,-55.5,SI-02
40.344051361083984,2020-07-25 12:00:00,-0.8682341824773141,53.333,-55.5,SI-02
47.37369155883789,2020-07-25 12:00:00,-1.103040010115851,53.333,-55.5,SI-02
55.76428985595703,2020-07-25 12:00:00,-1.249904708758925,53.333,-55.5,SI-02
65.80726623535156,2020-07-25 12:00:00,-1.2765287368016538,53.333,-55.5,SI-02
77.85385131835938,2020-07-25 12:00:00,-1.2670568678814205,53.333,-55.5,SI-02
92.3260726928711,2020-07-25 12:00:00,-1.1754438550345325,53.333,-55.5,SI-02
109.72930145263672,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
130.66600036621094,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
155.85069274902344,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
186.12559509277344,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
222.47520446777344,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
266.0403137207031,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
318.1274108886719,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
380.2130126953125,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
453.9377136230469,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
541.0889282226562,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
643.5667724609375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
763.3331298828125,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
902.3392944335938,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
1062.43994140625,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
1245.291015625,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
1452.2509765625,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
1684.2840576171875,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
1941.8929443359375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
2225.077880859375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
2533.3359375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
2865.702880859375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
3220.820068359375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
3597.031982421875,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
3992.48388671875,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
4405.22412109375,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
4833.291015625,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
5274.7841796875,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
5727.9169921875,2020-07-25 12:00:00,nan,53.333,-55.5,SI-02
0.49402499198913574,2020-07-25 12:00:00,8.649058169275527,53.41,-55.357,SI-03
1.5413750410079956,2020-07-25 12:00:00,8.630582860105475,53.41,-55.357,SI-03
2.6456689834594727,2020-07-25 12:00:00,8.48837129646652,53.41,-55.357,SI-03
3.8194949626922607,2020-07-25 12:00:00,8.120217136171851,53.41,-55.357,SI-03
5.078224182128906,2020-07-25 12:00:00,7.5663190922018,53.41,-55.357,SI-03
6.440614223480225,2020-07-25 12:00:00,6.947101323611069,53.41,-55.357,SI-03
7.92956018447876,2020-07-25 12:00:00,6.310933716014854,53.41,-55.357,SI-03
9.572997093200684,2020-07-25 12:00:00,5.666534742507956,53.41,-55.357,SI-03
11.404999732971191,2020-07-25 12:00:00,5.007513299053514,53.41,-55.357,SI-03
13.467140197753906,2020-07-25 12:00:00,4.30012692786334,53.41,-55.357,SI-03
15.810070037841797,2020-07-25 12:00:00,3.566566007407663,53.41,-55.357,SI-03
18.495559692382812,2020-07-25 12:00:00,2.825028909522886,53.41,-55.357,SI-03
21.598819732666016,2020-07-25 12:00:00,2.0913374393465003,53.41,-55.357,SI-03
25.211410522460938,2020-07-25 12:00:00,1.383071320177691,53.41,-55.357,SI-03
29.444730758666992,2020-07-25 12:00:00,0.7203526433330377,53.41,-55.357,SI-03
34.43415069580078,2020-07-25 12:00:00,0.13424434467238727,53.41,-55.357,SI-03
40.344051361083984,2020-07-25 12:00:00,-0.33685758952740497,53.41,-55.357,SI-03
47.37369155883789,2020-07-25 12:00:00,-0.6680874817576631,53.41,-55.357,SI-03
55.76428985595703,2020-07-25 12:00:00,-0.8820811748237147,53.41,-55.357,SI-03
65.80726623535156,2020-07-25 12:00:00,-0.9676089483883019,53.41,-55.357,SI-03
77.85385131835938,2020-07-25 12:00:00,-0.9157605277113082,53.41,-55.357,SI-03
92.3260726928711,2020-07-25 12:00:00,-0.7347837727819888,53.41,-55.357,SI-03
109.72930145263672,2020-07-25 12:00:00,-0.4594709399355763,53.41,-55.357,SI-03
130.66600036621094,2020-07-25 12:00:00,-0.17341566317400758,53.41,-55.357,SI-03
155.85069274902344,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
186.12559509277344,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
222.47520446777344,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
266.0403137207031,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
318.1274108886719,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
380.2130126953125,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
453.9377136230469,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
541.0889282226562,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
643.5667724609375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
763.3331298828125,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
902.3392944335938,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
1062.43994140625,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
1245.291015625,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
1452.2509765625,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
1684.2840576171875,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
1941.8929443359375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
2225.077880859375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
2533.3359375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
2865.702880859375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
3220.820068359375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
3597.031982421875,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
3992.48388671875,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
4405.22412109375,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
4833.291015625,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
5274.7841796875,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
5727.9169921875,2020-07-25 12:00:00,nan,53.41,-55.357,SI-03
0.49402499198913574,2020-07-25 12:00:00,9.119705177599904,53.533,-55.145,SI-04
1.5413750410079956,2020-07-25 12:00:00,9.100910493690547,53.533,-55.145,SI-04
2.6456689834594727,2020-07-25 12:00:00,8.966320061220822,53.533,-55.145,SI-04
3.8194949626922607,2020-07-25 12:00:00,8.6643644436854,53.533,-55.145,SI-04
5.078224182128906,2020-07-25 12:00:00,8.215844341042995,53.533,-55.145,SI-04
6.440614223480225,2020-07-25 12:00:00,7.713010714868519,53.533,-55.145,SI-04
